contrast	phenotype	total upregulated	total downregulated	sig. upregulated	sig. downregulated
2vs1	positive biocontrol	3113	3025	32	31
2vs1	neutral biocontrol	5454	5370	30	15
2vs1	negative biocontrol	2742	2732	23	17
